date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-06-11 04:00:00,307.423,68.5938,-68.7164,91.25,-4.07975,1.2248,285.613,5.21541e-07,6.11114,0.00848102,0.031499,6.32965,-4.5488
2018-06-11 05:00:00,304.79900000000004,173.5,-80.8047,222.188,-4.77816,1.22087,286.568,1.57379e-08,6.418069999999998,0.00838186,0.0990243,6.5724300000000015,-4.27047
2018-06-11 06:00:00,305.19,305.375,-92.676,381.25,-4.9729,1.2159,287.836,1.18871e-09,6.51706,0.00824073,0.174924,6.54347,-4.20768
2018-06-11 07:00:00,306.119,447.25,-103.47399999999999,545.75,-4.83836,1.21193,288.891,7.54153e-09,6.49204,0.00790504,0.2458,6.5119099999999985,-4.3215900000000005
2018-06-11 08:00:00,307.491,575.0,-112.14399999999999,688.5,-4.87482,1.2077,289.939,4.565659999999999e-09,6.5517699999999985,0.00754838,0.297448,6.5881,-4.36915
2018-06-11 09:00:00,309.83099999999996,673.0,-117.955,796.0,-4.91763,1.2028,291.085,1.01682e-09,6.64509,0.00729853,0.322767,6.72382,-4.45809
2018-06-11 10:00:00,313.60400000000004,718.25,-116.634,845.25,-5.0866,1.19775,292.221,3.4378899999999995e-10,6.83599,0.00717265,0.311934,6.932410000000001,-4.55768
2018-06-11 11:00:00,318.203,685.5,-107.171,809.25,-5.27351,1.19359,293.106,1.65358e-10,7.03643,0.00716121,0.26575,7.076389999999999,-4.65549
2018-06-11 12:00:00,322.231,585.0,-93.3479,695.5,-5.45596,1.19043,293.705,3.97108e-10,7.07936,0.00722606,0.195189,7.10381,-4.5053
2018-06-11 13:00:00,325.70599999999996,410.75,-76.3112,492.125,-5.58485,1.18863,294.01,3.70164e-09,6.9863100000000005,0.00735957,0.0913178,7.08004,-4.188280000000002
2018-06-11 14:00:00,328.215,268.25,-65.1204,322.25,-5.4957699999999985,1.1880700000000002,294.029,1.97688e-08,6.70375,0.00760561,0.010220299999999998,6.87935,-3.82192
2018-06-11 15:00:00,330.01800000000003,178.0,-58.2167,213.75,-5.01473,1.18756,294.019,2.45869e-07,6.04215,0.00792793,-0.0353021,6.42099,-3.3419300000000005
2018-06-11 16:00:00,331.346,110.81200000000001,-51.635,133.312,-4.3136,1.18723,293.99,4.109e-06,5.29271,0.00828648,-0.057464199999999986,5.54622,-3.02454
2018-06-11 17:00:00,332.022,58.3281,-43.8324,70.2812,-3.83917,1.18782,293.76,1.02185e-05,5.14447,0.00858016,-0.0622086,5.30805,-3.3822300000000003
2018-06-11 18:00:00,331.778,24.8906,-37.5895,30.1094,-3.66387,1.18925,293.358,8.270139999999997e-06,5.67588,0.00878612,-0.069062,6.02946,-4.29479
2018-06-11 19:00:00,330.335,4.24023,-33.8461,5.191409999999999,-3.5712300000000003,1.19174,292.753,2.27895e-06,6.56532,0.00891198,-0.0799456,7.030310000000001,-5.48016
2018-06-11 20:00:00,327.773,0.0,-35.6515,0.0,-3.63693,1.19584,291.815,1.86497e-07,7.5121600000000015,0.00893487,-0.08171,7.73187,-6.55899
2018-06-11 21:00:00,323.383,0.0,-41.5476,0.0,-3.72011,1.2019,290.407,3.35858e-08,7.917439999999999,0.00890438,-0.0724013,8.071,-6.98393
2018-06-11 22:00:00,317.413,0.0,-43.0783,0.0,-3.97531,1.20866,288.903,4.72392e-09,8.063410000000001,0.00875565,-0.05636569999999999,8.132769999999999,-7.015110000000001
2018-06-11 23:00:00,311.085,0.0,-49.3388,0.0,-4.21882,1.2148,287.52,1.33741e-09,7.742560000000001,0.00853826,-0.0472362,7.94782,-6.4884
2018-06-12 00:00:00,305.878,0.0,-55.8685,0.0,-4.3202,1.21914,286.568,1.0081699999999998e-09,7.26945,0.00833612,-0.046418199999999986,7.42957,-5.8452
2018-06-12 01:00:00,301.932,0.0,-59.4892,0.0,-4.3701,1.22191,285.9240000000001,2.658e-10,6.97017,0.00820264,-0.0474118,7.07512,-5.43084
2018-06-12 02:00:00,298.969,0.0,-63.4004,0.0,-4.39574,1.2242,285.463,3.20824e-10,6.761939999999999,0.00810349,-0.0516938,6.851310000000002,-5.136419999999998
2018-06-12 03:00:00,297.078,6.42969,-61.3976,8.17188,-4.55048,1.22662,285.021,1.45665e-08,6.53765,0.00801195,-0.0409764,6.68962,-4.69064
2018-06-12 04:00:00,295.668,57.4531,-63.1495,73.4062,-4.18122,1.22781,284.877,8.27422e-08,5.6661199999999985,0.00796996,0.0166579,6.1826300000000005,-3.82273
2018-06-12 05:00:00,295.884,139.312,-70.5211,175.562,-4.8681800000000015,1.22484,285.684,6.047780000000001e-08,5.98744,0.00779639,0.0729072,6.229,-3.47291
2018-06-12 06:00:00,298.08,231.438,-73.4093,285.5,-4.98412,1.22138,286.569,9.3627e-08,6.08996,0.0075656,0.141154,6.20031,-3.4863800000000005
2018-06-12 07:00:00,300.216,305.25,-74.0825,370.5,-4.53166,1.21765,287.462,2.20898e-07,5.78809,0.00742637,0.192166,5.9549400000000015,-3.58028
2018-06-12 08:00:00,302.741,366.375,-75.6784,440.625,-3.98694,1.2138,288.3640000000001,3.15486e-07,5.31875,0.00737677,0.234357,5.54828,-3.4863
2018-06-12 09:00:00,305.232,423.875,-79.2037,507.125,-3.27158,1.21017,289.209,6.06291e-07,4.60396,0.00743209,0.286433,4.97592,-3.18513
2018-06-12 10:00:00,308.688,465.0,-82.1078,555.0,-2.45847,1.20671,290.002,1.07009e-06,3.83533,0.00757515,0.336967,4.1395,-2.8599
2018-06-12 11:00:00,312.483,494.375,-83.4882,589.0,-1.62625,1.20412,290.611,3.92087e-06,3.34304,0.00770481,0.379213,3.5374,-2.8245400000000003
2018-06-12 12:00:00,316.04400000000004,400.25,-65.3494,476.125,-0.847851,1.20242,291.007,1.69128e-05,3.27599,0.00785164,0.288454,3.3773800000000005,-3.08937
2018-06-12 13:00:00,318.828,333.375,-60.895,396.625,-0.163383,1.20173,291.099,3.97712e-05,3.76499,0.00801944,0.189615,4.17635,-3.72148
2018-06-12 14:00:00,320.653,241.562,-46.5175,288.875,0.361341,1.20182,291.008,6.74725e-05,4.82041,0.00822157,0.0937579,5.32811,-4.78854
2018-06-12 15:00:00,321.328,222.688,-47.2452,269.0,0.576106,1.20242,290.791,4.08292e-05,5.836880000000002,0.00841608,0.07138739999999999,6.19475,-5.7994900000000005
2018-06-12 16:00:00,320.803,170.188,-47.4287,209.188,0.669474,1.20339,290.51,3.27379e-05,6.58462,0.00848092,0.0310641,6.85301,-6.5398
2018-06-12 17:00:00,318.585,120.094,-50.153,152.312,0.866552,1.20535,290.059,2.35215e-05,7.089010000000001,0.00835884,-0.0036266,7.19747,-7.0259800000000014
2018-06-12 18:00:00,314.26599999999996,59.8438,-52.7409,78.9375,1.12736,1.20859,289.4170000000001,3.6424e-06,7.0963600000000016,0.00803459,-0.036910000000000005,7.22268,-6.99701
2018-06-12 19:00:00,308.499,8.89062,-50.1951,11.918,1.141,1.21348,288.52,1.13109e-06,6.702039999999998,0.00771417,-0.0599861,6.90653,-6.587999999999999
2018-06-12 20:00:00,302.619,0.0,-51.5289,0.0,1.15564,1.21906,287.48,5.6508e-07,6.61015,0.00752345,-0.05962290000000001,6.7474,-6.48953
2018-06-12 21:00:00,298.082,0.0,-60.3845,0.0,1.21325,1.22369,286.501,5.49713e-07,6.51704,0.00748724,-0.0632056,6.65469,-6.38517
2018-06-12 22:00:00,294.632,0.0,-60.0018,0.0,1.53512,1.22693,285.758,6.28177e-07,6.50114,0.00754641,-0.059070800000000014,6.61258,-6.29924
2018-06-12 23:00:00,291.997,0.0,-64.3437,0.0,1.66251,1.22928,285.188,7.571649999999998e-07,6.60324,0.00762655,-0.060721400000000016,6.65128,-6.38252
2018-06-13 00:00:00,289.966,0.0,-67.01100000000001,0.0,1.75113,1.23087,284.783,1.27405e-06,6.48344,0.00770858,-0.0621771,6.50646,-6.23977
2018-06-13 01:00:00,288.594,0.0,-62.1989,0.0,1.70682,1.23158,284.635,2.102e-06,6.53727,0.00780586,-0.06046330000000001,6.612589999999999,-6.3078400000000014
2018-06-13 02:00:00,288.379,0.0,-56.2226,0.0,1.53462,1.23155,284.648,2.8004900000000003e-06,6.5313,0.0078936,-0.0592595,6.607289999999999,-6.34367
2018-06-13 03:00:00,288.478,5.1679699999999995,-48.4023,6.820310000000001,1.48955,1.2316200000000002,284.688,6.498769999999998e-06,6.38933,0.00795846,-0.0484603,6.46827,-6.2082
2018-06-13 04:00:00,288.418,47.5156,-51.0729,62.6406,1.3723299999999998,1.23089,284.875,7.456169999999999e-06,5.88168,0.00801569,-0.00973877,6.2564199999999985,-5.71403
2018-06-13 05:00:00,288.693,111.56200000000001,-53.0135,141.812,1.16755,1.22835,285.53,1.69054e-05,5.58619,0.0079661,0.035813599999999994,5.7925900000000015,-5.4583
2018-06-13 06:00:00,289.106,200.812,-54.6782,247.5,0.902302,1.22545,286.4170000000001,7.2102999999999985e-06,6.2102900000000005,0.00721078,0.0789058,6.46125,-6.13822
2018-06-13 07:00:00,290.26599999999996,256.125,-57.6662,310.75,0.984122,1.22374,287.03,2.60584e-06,6.43122,0.00649363,0.114405,6.48329,-6.34874
2018-06-13 08:00:00,290.938,332.0,-65.6817,397.75,1.37308,1.22246,287.443,1.34483e-06,6.25948,0.00625903,0.170762,6.34781,-6.10024
2018-06-13 09:00:00,292.284,458.875,-83.3034,543.75,1.74889,1.22042,287.936,7.436610000000002e-07,6.0494900000000005,0.00624187,0.260197,6.1319300000000005,-5.78454
2018-06-13 10:00:00,294.749,492.75,-82.2871,581.0,2.04851,1.2179,288.523,7.02217e-07,5.88252,0.0062972,0.283749,5.95903,-5.5058099999999985
2018-06-13 11:00:00,297.834,535.75,-88.5761,630.0,2.34621,1.21511,289.139,4.79398e-07,5.84852,0.00639829,0.302797,5.88106,-5.3506300000000016
2018-06-13 12:00:00,300.983,628.25,-107.876,737.5,2.49244,1.21191,289.832,6.624030000000001e-07,5.937,0.00652228,0.34338,6.01497,-5.38541
2018-06-13 13:00:00,303.893,521.25,-94.2883,616.5,2.5128,1.21003,290.202,6.57886e-06,6.0905,0.00658904,0.259257,6.13968,-5.54755
2018-06-13 14:00:00,304.182,498.875,-100.57600000000001,596.75,2.42665,1.2094200000000002,290.341,4.18909e-06,5.99426,0.00665199,0.23925,6.08734,-5.48013
2018-06-13 15:00:00,304.878,409.25,-97.1717,498.125,2.39527,1.20891,290.402,3.8556800000000005e-06,5.76087,0.00671111,0.178274,5.85916,-5.23934
2018-06-13 16:00:00,305.006,297.125,-91.5042,370.25,2.37257,1.20961,290.226,5.215409999999998e-06,5.57097,0.00676261,0.100279,5.62487,-5.03742
2018-06-13 17:00:00,304.482,175.312,-82.8599,225.312,2.26434,1.21179,289.827,2.68873e-06,5.58479,0.00686942,0.015637,5.64835,-5.09893
2018-06-13 18:00:00,303.502,70.125,-66.9646,92.875,1.6409599999999998,1.21428,289.306,1.10874e-06,4.99711,0.00705254,-0.038280400000000006,5.38211,-4.7088800000000015
2018-06-13 19:00:00,301.337,12.5078,-68.0762,16.9609,0.903175,1.21695,288.693,4.60888e-07,4.18617,0.00723184,-0.06737,4.47966,-4.0715900000000005
2018-06-13 20:00:00,298.969,0.0,-64.6873,0.0,0.268717,1.2196,288.134,2.82307e-07,3.3067800000000003,0.00724139,-0.0730454,3.73228,-3.27117
2018-06-13 21:00:00,297.009,0.0,-59.8009,0.0,-0.304171,1.22177,287.646,1.7997800000000005e-07,2.32459,0.00720323,-0.07124420000000001,2.77985,-2.23468
2018-06-13 22:00:00,294.92400000000004,0.0,-55.6161,0.0,-0.7099300000000001,1.22353,287.223,1.11817e-07,1.33254,0.00715173,-0.06809420000000001,1.74598,-0.768597
2018-06-13 23:00:00,293.221,0.0,-54.8314,0.0,-0.716572,1.2250299999999998,286.85,6.80157e-08,1.36483,0.00710975,-0.0709732,1.90193,0.760046
2018-06-14 00:00:00,291.663,0.0,-53.2671,0.0,-0.727288,1.22643,286.478,4.01487e-08,2.53241,0.00708301,-0.07470589999999999,3.16841,2.36849
2018-06-14 01:00:00,289.92400000000004,0.0,-54.7077,0.0,-0.531767,1.22789,286.07,2.3159400000000004e-08,3.99472,0.00706964,-0.08021,4.61246,3.9374
2018-06-14 02:00:00,288.312,0.0,-53.6718,0.0,-0.0605137,1.22931,285.659,1.19508e-08,5.3185699999999985,0.00706197,-0.08226180000000001,5.83743,5.30872
2018-06-14 03:00:00,286.795,7.2695300000000005,-58.2191,9.20312,0.434137,1.23076,285.254,6.06815e-09,6.34273,0.00706191,-0.0805314,6.70804,6.32612
2018-06-14 04:00:00,285.555,69.3438,-74.3968,90.625,0.786366,1.23139,285.004,3.05317e-09,6.69555,0.00710002,-0.029983600000000006,6.88152,6.6463600000000005
2018-06-14 05:00:00,285.297,175.062,-86.5143,224.188,0.566207,1.22868,285.527,1.42654e-09,5.6814,0.00727351,0.07004060000000001,6.22507,5.64578
2018-06-14 06:00:00,287.817,311.25,-101.744,389.375,1.33336,1.21876,287.817,5.757100000000001e-10,6.14866,0.00700644,0.107912,6.62155,5.96889
2018-06-14 07:00:00,294.10400000000004,440.0,-104.85,537.25,2.84884,1.21158,289.519,2.75918e-10,7.0333,0.00652577,0.149024,7.333310000000001,6.4093300000000015
2018-06-14 08:00:00,298.378,566.25,-111.89399999999999,679.25,3.94732,1.20749,290.464,2.13845e-10,7.6149,0.00639799,0.203814,7.80503,6.50081
2018-06-14 09:00:00,302.357,651.5,-111.669,772.5,4.63686,1.20424,291.2,2.56705e-10,7.9367,0.00644379,0.24183,8.022039999999999,6.43677
2018-06-14 10:00:00,307.284,696.75,-109.727,821.0,5.17769,1.20086,291.92,4.0495300000000006e-10,8.07485,0.00655445,0.256633,8.10158,6.19097
2018-06-14 11:00:00,314.222,671.25,-102.82799999999999,789.75,5.64018,1.19775,292.571,1.94486e-08,8.1019,0.00674711,0.235965,8.10737,5.80697
2018-06-14 12:00:00,321.683,603.25,-92.8086,710.75,5.99182,1.19504,293.039,1.7564700000000005e-06,8.07268,0.00705422,0.197149,8.09113,5.40324
2018-06-14 13:00:00,328.459,489.75,-76.7504,579.0,6.36562,1.19402,293.148,3.53158e-05,8.06637,0.00746236,0.13506300000000002,8.084010000000001,4.94155
2018-06-14 14:00:00,333.129,316.625,-56.5382,377.0,6.60917,1.19563,292.652,0.000142634,7.950839999999999,0.00798877,0.05704780000000001,8.05315,4.40765
2018-06-14 15:00:00,334.895,196.125,-42.011,235.312,6.67217,1.19919,291.745,0.00016915799999999998,7.82574,0.00859532,0.0171708,7.927519999999999,4.05169
2018-06-14 16:00:00,333.54400000000004,115.31200000000001,-34.8894,138.938,6.08461,1.20182,291.103,6.85155e-05,7.17817,0.00911417,-0.00670886,7.6589,3.75557
2018-06-14 17:00:00,331.12,59.6094,-28.8379,72.3438,4.63771,1.20366,290.642,4.43012e-05,5.92355,0.00960245,-0.0227865,6.56527,3.65924
2018-06-14 18:00:00,328.205,21.0703,-22.508000000000003,25.4766,3.70892,1.20569,290.146,4.15891e-05,5.43876,0.00998394,-0.0352032,5.64726,3.94145
2018-06-14 19:00:00,326.126,2.99512,-19.0412,3.6484400000000003,4.085,1.20776,289.71,5.5477e-05,5.78188,0.0101862,-0.0420613,6.0037,3.97088
2018-06-14 20:00:00,324.871,0.0,-20.4569,0.0,4.7591800000000015,1.21012,289.257,5.73099e-05,5.79838,0.0103807,-0.0399265,5.97075,3.11314
2018-06-14 21:00:00,322.998,0.0,-27.2283,0.0,4.94994,1.21153,288.978,5.564090000000001e-05,5.36069,0.0105143,-0.0404141,5.55823,1.61884
2018-06-14 22:00:00,321.38599999999997,0.0,-32.3525,0.0,4.84549,1.21252,288.801,3.80427e-05,5.00857,0.0105296,-0.0435762,5.11892,0.0399144
2018-06-14 23:00:00,318.444,0.0,-38.0093,0.0,4.36225,1.21356,288.59,5.68628e-05,4.68207,0.0104037,-0.049360400000000006,4.85479,-1.34461
2018-06-15 00:00:00,314.764,0.0,-47.413000000000004,0.0,3.59955,1.21531,288.242,3.20673e-05,4.32554,0.0101977,-0.0590645,4.47516,-2.28958
2018-06-15 01:00:00,311.742,0.0,-49.1111,0.0,2.65489,1.21705,287.872,2.50712e-05,3.81891,0.00998796,-0.06191619999999999,4.08471,-2.68881
2018-06-15 02:00:00,309.078,0.0,-51.3238,0.0,1.64202,1.21865,287.565,1.72481e-05,3.17859,0.00980108,-0.06707669999999999,3.44135,-2.64228
2018-06-15 03:00:00,307.127,7.6132800000000005,-53.2016,9.757810000000001,0.985723,1.22019,287.298,1.31316e-05,2.66759,0.0096409,-0.0644694,2.88967,-2.31505
2018-06-15 04:00:00,305.742,68.5312,-68.3284,88.2812,0.257337,1.22116,287.171,8.888539999999999e-06,1.87138,0.0095265,-0.0157745,2.32029,-1.61044
2018-06-15 05:00:00,305.017,178.125,-84.8715,228.062,-0.51775,1.21854,287.861,9.58517e-06,0.945815,0.00947314,0.149387,1.28215,-0.571034
2018-06-15 06:00:00,307.467,311.125,-96.8444,388.875,-0.328614,1.21418,289.03,1.41747e-05,0.7192810000000001,0.00912605,0.390785,1.04508,0.259859
2018-06-15 07:00:00,309.723,442.625,-108.165,540.25,0.105356,1.21031,290.078,8.706000000000001e-06,0.79866,0.00862251,0.689238,0.958582,0.642473
2018-06-15 08:00:00,312.16900000000004,563.0,-118.1,674.5,0.363642,1.20648,291.064,2.31527e-06,1.07343,0.00811517,0.7389819999999999,1.22349,0.872217
2018-06-15 09:00:00,315.08099999999996,634.0,-120.113,749.75,0.419436,1.20285,291.956,1.01607e-06,1.2552299999999998,0.00782531,0.751159,1.34163,1.09878
2018-06-15 10:00:00,318.366,691.5,-122.344,811.5,0.363442,1.19927,292.789,5.0175e-07,1.50062,0.00774336,0.71196,1.62234,1.3972
2018-06-15 11:00:00,321.82099999999997,686.5,-118.162,803.25,0.531643,1.19592,293.5420000000001,3.7055e-07,1.7786400000000002,0.00770333,0.6028640000000001,1.89042,1.66229
2018-06-15 12:00:00,324.442,703.75,-122.285,825.0,0.8406819999999999,1.1928299999999998,294.237,4.52739e-07,1.89946,0.00766703,0.557793,1.91743,1.6828299999999998
2018-06-15 13:00:00,326.89799999999997,613.0,-112.87799999999999,724.0,1.1316700000000002,1.19068,294.723,9.27364e-07,1.95752,0.00752773,0.421024,2.01511,1.59355
2018-06-15 14:00:00,328.67900000000003,465.5,-95.5105,556.75,1.2794,1.18931,295.026,2.0247e-06,2.08199,0.00739036,0.232762,2.13936,1.64163
2018-06-15 15:00:00,328.75199999999995,284.375,-67.977,343.5,1.45694,1.18868,295.171,4.66476e-07,2.12811,0.00721105,0.0421365,2.16955,1.5419200000000002
2018-06-15 16:00:00,328.231,298.375,-93.7047,370.875,1.68155,1.18812,295.282,9.7556e-08,2.06703,0.00713668,0.0251395,2.11013,1.18847
2018-06-15 17:00:00,328.04900000000004,186.375,-88.5744,239.062,1.6587599999999998,1.18797,295.306,2.47528e-08,1.98681,0.00704709,-0.0688216,2.0451900000000003,1.0858
2018-06-15 18:00:00,327.195,83.9375,-77.542,111.625,1.70118,1.18853,295.136,2.1449500000000003e-08,2.05747,0.00694611,-0.105476,2.13269,1.14052
2018-06-15 19:00:00,325.673,13.5586,-62.7878,18.2578,1.86565,1.19023,294.726,1.53086e-08,2.0766,0.00702243,-0.0931417,2.18469,0.857663
2018-06-15 20:00:00,323.673,0.0,-56.038000000000004,0.0,2.05048,1.19292,294.091,2.79215e-10,2.2557400000000003,0.00709501,-0.105778,2.4032,0.777291
2018-06-15 21:00:00,321.462,0.0,-52.928000000000004,0.0,2.29694,1.19574,293.418,7.81313e-11,2.55221,0.00716934,-0.106305,2.6689700000000003,0.773408
2018-06-15 22:00:00,319.425,0.0,-47.0393,0.0,2.51142,1.1983700000000002,292.737,5.88614e-11,2.83521,0.00726263,-0.101367,2.9874400000000003,0.855369
2018-06-15 23:00:00,317.41700000000003,0.0,-43.1121,0.0,2.9577400000000003,1.2009999999999998,292.061,5.88045e-11,3.2608200000000003,0.00737506,-0.0970614,3.48509,0.8491569999999999
2018-06-16 00:00:00,315.558,0.0,-40.884,0.0,3.54367,1.20364,291.384,6.14762e-11,3.7459,0.00749332,-0.0931988,3.90757,0.638951
2018-06-16 01:00:00,313.472,0.0,-37.8823,0.0,3.907,1.20622,290.726,7.02016e-11,4.03067,0.00760583,-0.0872678,4.12262,0.362327
2018-06-16 02:00:00,311.48900000000003,0.0,-36.0884,0.0,4.1441300000000005,1.20869,290.137,1.08912e-10,4.22339,0.00770498,-0.0820684,4.28073,0.0520545
2018-06-16 03:00:00,309.895,4.763669999999999,-35.9247,5.85156,4.20129,1.21118,289.514,1.77636e-10,4.25437,0.00781753,-0.0722518,4.31084,-0.00766885
2018-06-16 04:00:00,308.11,36.3281,-42.8543,44.125,4.03061,1.21357,288.966,2.18165e-10,4.07819,0.00797014,-0.0427056,4.1684800000000015,0.347233
2018-06-16 05:00:00,306.788,80.4375,-51.0271,97.1875,3.60763,1.21533,288.564,2.80238e-10,3.73776,0.008218099999999999,-0.00600764,3.99077,0.871698
2018-06-16 06:00:00,306.464,138.188,-58.8452,166.562,2.74567,1.21475,288.702,3.3230699999999994e-10,3.09815,0.00854998,0.0647743,3.3063800000000003,1.3786
2018-06-16 07:00:00,308.0,193.75,-67.396,233.188,2.65505,1.21024,289.802,3.1559500000000004e-10,3.23605,0.00841266,0.0837715,3.4134300000000004,1.83498
2018-06-16 08:00:00,310.968,243.438,-71.5302,292.125,2.83027,1.20686,290.618,2.37378e-10,3.67749,0.00822958,0.101493,3.96391,2.34513
2018-06-16 09:00:00,313.587,277.75,-68.9164,332.75,3.24858,1.20426,291.2920000000001,6.016309999999999e-10,4.20699,0.00811133,0.109243,4.38995,2.66622
2018-06-16 10:00:00,317.248,295.75,-65.8941,354.125,3.6635,1.20193,291.867,3.39423e-09,4.5211,0.00797398,0.105439,4.56395,2.64261
2018-06-16 11:00:00,320.387,416.125,-75.61,497.0,3.72706,1.19878,292.55,1.99998e-09,4.57185,0.00791295,0.17976,4.59023,2.64554
2018-06-16 12:00:00,324.502,607.75,-97.61200000000001,718.75,3.74853,1.19434,293.4770000000001,4.10946e-08,4.69678,0.00797024,0.287017,4.8280699999999985,2.8262400000000003
2018-06-16 13:00:00,329.23400000000004,632.25,-104.866,748.5,4.06568,1.19056,294.264,2.63215e-07,5.04511,0.00806949,0.261594,5.22864,2.97886
2018-06-16 14:00:00,333.185,553.0,-100.147,661.0,4.77738,1.18851,294.686,8.70787e-07,5.50471,0.00814581,0.17306,5.70309,2.71836
2018-06-16 15:00:00,336.209,380.375,-80.9704,461.75,5.55753,1.18848,294.633,2.11131e-06,5.96833,0.0082069,0.059854,6.16557,2.12441
2018-06-16 16:00:00,336.17699999999996,193.375,-49.5087,237.438,6.10259,1.19038,294.164,1.17347e-06,6.25913,0.00822605,-0.0287631,6.3576,1.26885
2018-06-16 17:00:00,333.845,119.531,-47.7646,150.5,6.05465,1.19318,293.486,2.35741e-07,6.09597,0.0083711,-0.0495409,6.26469,0.310435
2018-06-16 18:00:00,329.962,61.2812,-50.9206,79.875,5.9884900000000005,1.19672,292.665,9.88366e-08,6.02841,0.00848564,-0.0620773,6.1211699999999984,-0.533188
2018-06-16 19:00:00,325.631,10.2109,-47.2728,13.3359,6.15057,1.20088,291.801,4.81232e-08,6.26026,0.00827973,-0.0759471,6.31816,-1.12224
2018-06-16 20:00:00,320.665,0.0,-45.9739,0.0,5.91067,1.20545,290.842,2.67391e-08,6.09231,0.00801279,-0.074804,6.26888,-1.46912
2018-06-16 21:00:00,315.873,0.0,-47.4026,0.0,5.54856,1.20944,289.969,9.80508e-08,5.69191,0.00781834,-0.0707264,5.8236,-1.26355
2018-06-16 22:00:00,312.379,0.0,-47.1902,0.0,5.65226,1.21304,289.208,3.46685e-07,5.70467,0.00767541,-0.06832310000000001,5.81085,-0.687875
2018-06-16 23:00:00,309.702,0.0,-48.3768,0.0,5.83293,1.21655,288.466,1.47091e-07,5.88438,0.00755534,-0.0673327,5.97806,0.133262
2018-06-17 00:00:00,307.47,0.0,-54.4837,0.0,5.86648,1.21941,287.811,3.60742e-08,6.103,0.007416199999999999,-0.0728218,6.26844,1.42921
2018-06-17 01:00:00,305.3,0.0,-55.7077,0.0,6.14604,1.2219799999999998,287.243,7.1188e-08,6.76606,0.00729805,-0.07508610000000003,7.156510000000001,2.71706
2018-06-17 02:00:00,302.95099999999996,0.0,-51.4939,0.0,6.33256,1.22384,286.836,1.4517000000000002e-07,7.42152,0.00723702,-0.0713213,7.90423,3.79649
2018-06-17 03:00:00,300.379,6.41602,-52.2591,7.9570300000000005,6.27941,1.22515,286.531,1.47847e-07,7.702089999999999,0.00734955,-0.0671688,7.95167,4.40057
2018-06-17 04:00:00,297.36400000000003,49.8594,-55.6393,61.3125,5.54282,1.22587,286.386,8.85339e-08,7.31416,0.00761467,-0.0240993,7.5811,4.72352
2018-06-17 05:00:00,294.681,93.6562,-61.4212,114.219,4.61436,1.22461,286.686,5.67961e-08,6.630330000000002,0.00792175,0.0130585,6.90952,4.74892
2018-06-17 06:00:00,293.584,143.688,-63.3229,173.75,6.02655,1.22201,287.389,2.88128e-08,7.502739999999998,0.00789506,0.0420224,7.824910000000001,4.4362
2018-06-17 07:00:00,294.825,238.438,-66.9041,287.875,7.08487,1.21924,288.1620000000001,1.07684e-07,8.13299,0.00753262,0.0904772,8.38231,3.98438
2018-06-17 08:00:00,297.26599999999996,318.875,-69.34100000000001,384.125,7.745189999999999,1.21682,288.8,2.69269e-07,8.72307,0.00719307,0.122303,8.94866,4.00222
2018-06-17 09:00:00,299.518,395.75,-72.7019,475.125,8.185319999999999,1.21556,289.16,3.3341299999999994e-07,9.00761,0.00699841,0.159923,9.04072,3.75879
2018-06-17 10:00:00,301.20599999999996,413.125,-72.2403,494.375,8.1475,1.21469,289.4170000000001,2.26835e-07,8.84101,0.00691243,0.170191,8.96907,3.42877
2018-06-17 11:00:00,303.476,391.875,-70.207,468.625,7.87173,1.21379,289.696,1.69792e-07,8.45139,0.00688368,0.157781,8.6468,3.07836
2018-06-17 12:00:00,305.652,369.75,-69.0914,442.375,7.52062,1.21268,290.016,1.87021e-07,7.962860000000001,0.00685114,0.143147,8.20968,2.61393
2018-06-17 13:00:00,307.936,328.25,-65.9595,393.25,6.97423,1.2118,290.288,2.91388e-07,7.29905,0.00684533,0.119077,7.60583,2.15409
2018-06-17 14:00:00,309.623,319.125,-67.7426,383.0,6.43617,1.21076,290.583,5.03613e-07,6.6569699999999985,0.00684336,0.11111,6.91662,1.69625
2018-06-17 15:00:00,311.51099999999997,314.375,-75.8308,380.5,6.02998,1.2098799999999998,290.832,2.21748e-06,6.19131,0.00675944,0.0958651,6.36382,1.39792
2018-06-17 16:00:00,312.705,264.875,-78.264,327.625,5.61528,1.2096,290.913,2.5285400000000003e-06,5.75316,0.00671183,0.0544893,5.95488,1.23625
2018-06-17 17:00:00,313.306,134.938,-61.8942,171.062,5.08551,1.20989,290.848,7.0245e-07,5.20886,0.00676728,-0.029093,5.48987,1.11253
2018-06-17 18:00:00,313.133,53.9219,-49.9208,70.1562,4.4229699999999985,1.21088,290.6140000000001,1.87836e-07,4.5556,0.00700381,-0.0520487,4.83044,1.0659999999999998
2018-06-17 19:00:00,312.531,8.820310000000001,-42.7542,11.625,4.2278400000000005,1.21235,290.311,6.67642e-08,4.43652,0.00713547,-0.0646999,4.59698,1.27354
2018-06-17 20:00:00,312.091,0.0,-46.5057,0.0,4.7205900000000005,1.21505,289.845,4.75411e-08,4.9463599999999985,0.00721176,-0.0782841,5.22189,1.34622
